id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
3c48fc21ae83,EMPRESA PRODUCTORA Y COMERCIALIZADORA DE AGREGADOS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),contabilidad@agregados.com.co,,,,CALLE 127 A 5 CALLE 41 T O 3 APARTAMENTO 1201,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b08c0187e477,EMPRESA PROMOTORA Y CONSTRUCTORA DE AVANZADA LIMITADA.,Empresa privada (DIAN),epycaltda@epycaltda.com.co,,,,CARRERA 46 152 46 OFICINA 304,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
244d8c07e314,EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A E.S.P,Instituciones,info@aguasdeltequendama.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
e61f513a9bc3,EMPRESA REGIONAL DE AGUAS DEL TEQUENDAMA S.A. E.S.P.,Servicios públicos,gerencia@aguasdeltequendama.com,,8471213,,DIAGONAL 8 No. 1-05 BARRIO EL MIRADOR,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
887c63b35909,"EMPRESA RIO SAN ALBERTO LIMITADA, ALRIO LIMITADA",Empresa privada (DIAN),alrio@alrio.com.co,,,,CARRERA 11 N 86.-53 OFICINA 701 EDIFICIO SEGOVIA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3dabcd48ba87,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE LA SAMARITANA,Salud (IPS y clínicas),gerencia@hus.org.co,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
28d199392bd8,EMPRESALUD OCUPACIONAL EU,Salud (IPS y clínicas),empresaludocupacional@hotmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
e06e8e83c9fa,EMPRESAS AMP S.A.S,Empresa privada (DIAN),contabilidad@amp.com.co,,,,CALLE 134 BIS 45 A 34,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2d0cdb6d8fe1,EMPRESAS PUBLICAS MUNICIPALES DE SIBATE S.C.A. E.S.P,Servicios públicos,jully.reyes@gmail.com,,7250225,,CALLE 4 Nº 6A 77,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
a5427886c7d3,EMSA 17 S.A.S.,Empresa privada (DIAN),emsafinanciero@gmail.com,,,,CARRERA 12 79 43 OCALLE 301,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c6814a910d3b,EMTIRIA S.A.S.,Empresa privada (DIAN),manuel.quintero@emtiria.com,,,,AVENIDA CARRERA 45 NUMERO 114 44 OFICINA 605,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5935c79a35a1,EMURACENTER LATINOAMERICA EU,Salud (IPS y clínicas),emuracenter1@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
0429879fd32c,EMV CONSTRUCTORA S.A.S.,Empresa privada (DIAN),arquitectoseingenieros79@gmail.com,,,,CARRERA 9 NUMERO 115-06,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fe4286e6b90c,ENAEX SUCURSAL COLOMBIA,Empresa privada (DIAN),yesid.ochoa@enaex.com,,,,CARRERA 7 114 33 OFICINA 404,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
990871da3909,ENCINALES RESTREPO ASESORES Y COMPAÑIA S EN C,Empresa privada (DIAN),acamen@inverlink.com,,,,CARRERA 7 NUMERO 71 - 52 TB PISO 15,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6eaac6d28ff9,ENCOFRADOS FEJAM LIMITADA.,Empresa privada (DIAN),fejamltda@hotmail.com,,,,CARRERA 9A 99 02 OFICINA 601,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0f48249e4827,ENDENRED COLOMBIA S. A.S,Empresa privada (DIAN),admincontabilidad-co@edenred.com,,,,CALLE 72 10 07 OFINCA 201,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
548af1c84f3f,ENDOCARE SAS,Salud (IPS y clínicas),endocaree@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
4ebcdb0b80ab,ENDOCIENCIA SAS,Salud (IPS y clínicas),endociencia.sas@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
c41d59d3d6a4,ENDOGER S.A.S,Salud (IPS y clínicas),endoger@yahoo.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
19e0161e2727,ENDOLIFE SAS,Salud (IPS y clínicas),endolife.sas@hotmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
926f08710e3e,ENDOTHERAPEUTICS SAS,Salud (IPS y clínicas),gerencia@venolaser.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
e04442c6e736,ENEBE REPRESENTACIONES S.A.S.,Empresa privada (DIAN),jefe.contabilidad@peopleplays.com,,,,CARRERA 97 24C 51 BG 5,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
10bddfba7ef4,ENEBRO S.A.S.,Empresa privada (DIAN),contador.enebro@gmail.com,,,,CALLE 110 8 09 AVENIDA R SANTA ANA NORTE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
33c9f02334f1,ENERCOM S.A.,Empresa privada (DIAN),hermespc@enercom.com.co,,,,CALLE 123 7B 31,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
267480c2ad50,ENERGEX S.A,Empresa privada (DIAN),energex@energex.com.co,,,,AVENIDA CALLE 63 74B 42 BG 3,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3bca8e23c66c,ENERGIA DE GAS S.A.S.,Empresa privada (DIAN),egas@energiadegas.com,,,,CARRERA 10 5 84,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
85b243a62f21,ENERGIZAR S.A.S.,Empresa privada (DIAN),rogerc@energizar.org,,,,CARRERA 9 N 80-45 OFICINA 802,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
93def007c90b,ENERGIZER BRANDS COLOMBIA S.A.,Empresa privada (DIAN),energizerbrandscolombia@energizer.com,,,,CALLE 93 13 45 PISO 7 OFI 701,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4f3682f351d5,ENERGIZER DE COLOMBIA S.A.,Empresa privada (DIAN),evereadydecolombia@energizer.com,,,,CALLE 93 NUMERO 13 - 45 PISO 7 OFICINA 701,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f2ab332592d9,ENERGOLD DE COLOMBIA S.A.S.,Empresa privada (DIAN),jupimar_53@yahoo.es,,,,CALLE 94 A NUMERO 11 A 66 OFICINA 101,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
502595eba257,ENERGY COMPUTER S.A.S.,Empresa privada (DIAN),pchiquito@energyco.com,,,,AVENIDA 82 12 18 OFC. 406,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8d978b28bc05,ENERGY GEOPHYSICAL SERVICES S.A.S.,Empresa privada (DIAN),info@egs-sas.com,,,,CALLE 123 7 57 OFICINA 505 EDIFICIO KAIWA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
295b74038306,ENERGY STRATEGIES S.A.S.,Empresa privada (DIAN),petrobrassantaana@outlook.com,,,,KILOMETRO 1.5 ADELANTE DE CENTRO CHIA VIA CAJICALLE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b0b05353465d,ENERTOLIMA INVERSIONES S.A E.S.P,Empresa privada (DIAN),juridica@latinamericancapital.com.co,,,,CARRERA 8 69 67,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
396a81b047fd,ENFERCARE SAS,Salud (IPS y clínicas),enfercaredc@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
e20c44c354ee,ENFERMERAS DOMICILIARIAS ASOCIADAS ENFASO SAS,Salud (IPS y clínicas),enfaso@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
adb67d7414d4,ENFERMERAS EN CASA DE COLOMBIA SAS SIGLA ENFECASA COL SAS,Salud (IPS y clínicas),gerencia@enfecasacol.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
22501a9ede96,ENFOQUE URBANO S.A.S.,Empresa privada (DIAN),ctorres@bienesyproyectos.com,,,,AVENIDA SUBA 106 A 28 OFICINA 305,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a6ab39fb8890,English for Everyone,educational institution,,,3754841,,Calle 40 20-52,,4.630395,-74.073736,2,,educational institution,datos.gov.co,sin_verificar,,,,
aa3140ff01d8,ENGLISH LANGUAGE SERVICES LIMITADA.,Empresa privada (DIAN),contadora@litecolombia.com,,,,CARRERA 17 142 23,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
589d40dda5f7,Engomaadictos,Regalos,engomaadictos@gmail.com,,3142103874,,Calle78b#120a-36,,4.724992,-74.133903,2,,Regalos,base depurada,sin_verificar,,,,
70c40dca0be3,EnnO Estudios,studio,enno@enno.com.co,,,,Carrera 28'-10 5,,4.614338,-74.06677,2,,studio,datos.gov.co,sin_verificar,,,,
459c9f1a9b3e,ENSAMBLE GROUP SAS,Proveedores del Estado,comercial2@ensamblegroup.co,,3175416672,,ENSAMBLE GROUP SAS,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
767a3e13edc4,ENTELGY COLOMBIA S.A.S.,Empresa privada (DIAN),gerencia@entelgy.com,,,,TRANSVERSAL 23 97 73 OFICINA 411 412,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8d380169517d,ENTIDAD EDUCATIVA COLEGIO GRAN BRETAÑA S.A.S.,Empresa privada (DIAN),accountancy@cgb.edu.co,,,,CARRERA 51 215 20,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fe67df9a6a4a,ENTIDAD PROMOTORA DE SALUD SANITAS S.A.S,Salud (IPS y clínicas),mnempeque@epssanitas.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
755af894dfde,ENTORNO URBANO S.A.S.,Empresa privada (DIAN),contabilidad@entornourbano.com.co,,,,CARRERA 15 93 75 OFICINA 305,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a9a2111b7d97,ENTREPALMAS S.A.S.,Empresa privada (DIAN),entrepalmas@entrepalmas.com.co,,,,CALLE 127 16A 76 OFICINA 702,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0ea9f193372e,ENTREPARQUES CONSTRUCTORES S.A.S.,Empresa privada (DIAN),entreparques_93@yahoo.com,,,,CARRERA 10 93 86 APTO 501,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c39fd4aca934,ENTREPISOS MODULARES S.A.S.,Empresa privada (DIAN),contabilidad@disenosysistemas.com,,,,AVENIDA 9 123 20,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
28664a7523cb,ENVASES PLASTICOS PACKFILM LIMITADA.,Empresa privada (DIAN),packfilm@obengroup.co,,,,AUTOPISTA BOGOTA - MEDELLIN KILOMETRO . 7 LOTE 92B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
57d0c19c2004,ENVASES PUROS INTERNATIONAL PAPER LIMITADA.,Empresa privada (DIAN),alvaro.romero@envasespuros.com.co,,,,CARRERA 62 NUMERO 17 - 90,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
362c399cf616,Envia,Empresa/Oficina,,,,,Carrera 69B,,4.6149045,-74.1342549,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
f013f0d0eef4,ENVIRONMENTAL INGENIEROS CONSULTORES S.A.,Empresa privada (DIAN),dacosta@eninco.com.co,,,,CALLE 127 B 46 92,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b14da9d1aa75,ENVIRONMENTAL RESOURCES MANAGEMENT COLOMBIA LTDA.,Empresa privada (DIAN),edwin.camargo@erm.com,,,,CARRERA 16 93A 36,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
00468b8d1838,Envía,Empresa/Oficina,,,,,Carrera 68I,,4.6074647,-74.1374453,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
2e7ffe870f69,Enzotec,Calzado,,,,,,,4.7176286,-74.2286347,2,Micro,Calzado,base_v3,sin_verificar,,,,
aa808c4cb33a,EPA INVESTMENTS S.A.S.,Empresa privada (DIAN),ernesto.martinez@datainsolutions.co,,,,AVENIDA CALLE 24 NUMERO 95 - 12 BG 53,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4f1a631812a9,EPGO LIMITADA.,Empresa privada (DIAN),epgoltda@gmail.com,,,,CARRERA 13A 89 38 OF324,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3aa3da6ec2e4,EPOPEYA COLOMBIA S.A.S.,Empresa privada (DIAN),epopeya@epopeyacolombia.com,,,,CALLE 86 24 54,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
aa57592098c5,EPROCON S.A.S. ESTUDIOS PROYECTOS Y CONSTRUCCIONES,Proveedores del Estado,eprocon2008@gmail.com,,6211088,,CRA 16 # 96 - 64,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
4b25d999716d,EPS Cafam Services,Empresa/Oficina,,,,,Avenida Carrera 11 76-53,,4.6615864,-74.0559686,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
8275b719ef81,EPSILOM CONSTRUCCIONES S.A.S.,Empresa privada (DIAN),sarasalamanca@gmail.com,,,,CARRERA 7 114 33 OFICINA 404,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ee5c61993261,EPSON COLOMBIA LIMITADA.,Empresa privada (DIAN),yessica.rodriguez@epson.com.co,,,,CALLE 100 19 54,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9b5b2f9162e4,EQUIJUST LATIN AMERICA,Empresa privada (DIAN),carolina.cuellar@equijust.com,,,,CALLE 67D 62 55,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6f45ad669ae1,EQUILIBRIO S.A.S,Salud (IPS y clínicas),d.admin@programaequilibrio.org,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
8ceb51ca61b5,Equilibrium,fitness centre,,,+57 1 908 3113,,Carrera 24,,4.634803,-74.075059,2,,fitness centre,datos.gov.co,sin_verificar,,,,
09aa9ccf4165,EQUIMED LIMITADA.,Empresa privada (DIAN),omoreno@equimed.com.co,,,,CALLE 37 NUMERO 16 - 39,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
56ee84cf0ef8,EQUINIX COLOMBIA INC. SUCURSAL COLOMBIA,Empresa privada (DIAN),ralfonso@equinix.com,,,,CARRERA 106 N 15A 25 MANZANA 6 LOTE 27,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4082627aa5b7,EQUIPAMIENTOS URBANOS NACIONALES DE COLOMBIA S.A.,Empresa privada (DIAN),alvaro.medina@jcdecaux.com,,,,CALLE 76 53 61,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4bdee93ff101,EQUIPO ELECTRICO LG LIMITADA.,Empresa privada (DIAN),ielg0097@equipoelectricolg.com,,,,CARRERA 96G BIS N 16H 44,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b72933afc8f2,EQUIPOS BANCARIOS DULON S.A.S. EN REORGANIZACION,Empresa privada (DIAN),contador@dulon.com.co,,,,CARRERA 57 A 2 CALLE 85,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9c3a8b9c1587,EQUIPOS CONSTRUCCIONES Y OBRAS S.A.,Empresa privada (DIAN),ecogravas@yahoo.com,,,,CARRERA 15 73 32 OCALLE 306,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
464500a20f8a,EQUIPOS DE SEGURIDAD Y OFICINA LONDON LTDA,Proveedores del Estado,londonpersonal@londonltda.com,,3138880993,,CRA 57 2 C 80,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
d90ea58711f7,EQUIPOS E INGENIERIA CONSTRUCCIONES LIMITADA.,Empresa privada (DIAN),equiposeingenieria@gmail.com,,,,CALLE 25 32 75,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
771aac1ef466,EQUIPOS Y CIMENTACIONES S.A.S.,Empresa privada (DIAN),mariae.samper@cimentar.com.co,,,,CALLE 128 B 57 C 06,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bba4be67300b,EQUIPOS Y CONSTRUCCIONES VAREGO S.A.S.,Empresa privada (DIAN),varegoltda@gmail.com,,,,CARRERA 10 96 79 OFICINA 304,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c7ec7ae2e877,EQUIPOS Y CONTROLES INDUSTRIALES S.A.,Empresa privada (DIAN),gerencia@eci.com.co,,,,CALLE 23 NUMERO 116-31 P4,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e0ae5903d796,EQUIPOS Y TERRATEST S.A.S.,Empresa privada (DIAN),contabilidad@equiposyterratest.com,,,,CARRERA 19 114 09 OFICINA 505,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7e1d7d9ebb7e,EQUIPOS Y TRITURADOS S.A.S.,Empresa privada (DIAN),equiposytrituradossa@hotmial.com,,,,CALLE 36 NUMERO 17A - 39 PISO 1,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d507300fab54,EQUIRENT S.A.,Empresa privada (DIAN),gerencia@equirent.com.co,,,,AVENIDA CARACAS N 28A-17,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a86cee57a8d1,EQUISER S.A.S.,Empresa privada (DIAN),opcion2000@cable.net.co,,,,CARRERA 19A 116 19 OFINCA 301,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6763ddfda3ef,EQUITEC S.A. EN REORGANIZACION,Empresa privada (DIAN),gerencia@equitec.com.co,,,,CARRERA 42 NUMERO 20 B 17,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e4743fdde3b9,EQUITRONICA S.A.S.,Empresa privada (DIAN),vorkom@equitronica.com.co,,,,KILOMETRO 3 VIA SIBERIA FUNZA MANZANA A BODEGA NUMERO 10 PARQUE INDUSTRIALGALI,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ec94901292ef,EQUIVER S.A.S.,Empresa privada (DIAN),contable@equiver.com.co,,,,AUTOPISTA MEDELLIN KILOMETRO 3.5 COSTADO SUR MD 6 BG 34 TERMINAL TERRESTRE DE CA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
eaf80c63bb14,ERASMUS S.A.S.,Empresa privada (DIAN),info@erasmus.com.co,,,,DIAGONAL 40A 18 09,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7a3826d94736,Erazo Valencia SAS,Oil,evc@erazovalencia.com.co,,5718219898,,Bogotá,,4.751972,-74.15878,2,,Oil,base depurada,sin_verificar,,,,
b52fa6e45c4b,ERGOS COLLECTIO S.A.,Empresa privada (DIAN),ergoscollectionsas@gmail.com,,,,CARRERA 7 NUMERO 71-21 TORRE B OCALLE 909,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a79e8a775b84,Ericsson,Empresa/Oficina,,,,,,,4.6791219,-74.0521366,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
b31ab6b2eda4,ERICSSON DE COLOMBIA S.A.S.,Empresa privada (DIAN),hermann.murillo@ericsson.com,,,,CALLE 93B 16-47/51,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e6a7d2b170c1,ERMEDICALLS S.A.S,Salud (IPS y clínicas),ermedicalls@hotmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
514cd8f6e735,ERNESTO NAVARRO Y CIA. S. EN C.,Empresa privada (DIAN),jaimeuribehnas@boluga.com.co,,,,CARRERA 11 A NUMERO 90-15 OF. 305,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e77b4fb82492,ERNESTO SIERRA & COMPAÑIA LIMITADA.,Empresa privada (DIAN),esierra@ernestosierra.com.co,,,,CALLE 85 10 79,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
88aedba2096c,ERNST & YOUNG S.A.S.,Empresa privada (DIAN),contacto.impuestos@co.ey.com,,,,CARRERA 11 98 07 PI 3,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
22d37f1904d2,ES VITAL CENTER S.A.S,Salud (IPS y clínicas),angelob31@yahoo.es,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
108566e57d8b,ESAFAC SAS ESP,Servicios públicos,esafacsas.esp@gmail.com,,8447623,,FINCA LA ESPERANZA VDA ARRAYAN BAJO,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
18125d8caf1b,ESALUD OCUPACIONAL S.A.S.,Salud (IPS y clínicas),jcperezl@esaludocupacional.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
31533fcbfdd9,ESBICA S.A.S.,Empresa privada (DIAN),disenointegral_sa@yahoo.co,,,,CARRERA 11 81 26 OFICINA 301,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
017f5ebe6f8c,ESCALAR GERENCIA INMOBILIARIA S.A.S.,Empresa privada (DIAN),escalar@escalar.com.co,,,,CARRERA 9 80 45 OFICINA 602,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9c043472cc57,ESCALAR INGENIERIA S.A.S.,Empresa privada (DIAN),contabilidad1@escalaringenieria.com,,,,CARRERA 10 97 A 13 OFICINA 505 T A,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a21efb02feb2,Escar Sport,Calzado,,,,,Carrera 105C,,4.6985324,-74.1255089,2,Micro,Calzado,base_v3,sin_verificar,,,,
5a6b6bef99c6,ESCOBAR Y MARTINEZ S.A.,Empresa privada (DIAN),carlos.cupitre@eym.com.co,,,,CARRERA 68 D 17-30,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
880e506149c3,ESCUELA DE AVIACION DE LOS ANDES AEROANDES S.A.,Empresa privada (DIAN),gerencia@aeroandes.edu.co,,,,AUTOPISTA NORTE KILOMETRO 16 GUAYMARAL,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1f3534cdd8e3,ESCUELA DE GASTRONOMIA GD S.A.S.,Empresa privada (DIAN),cparra@gatodumas.com,,,,AVENIDA CARRERA 20 86 21,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4a93962eda4c,Escuela de Operaciones y Capacitacion de Copa Airlines,school,,,2353417,,Avenida Carrera 103 25f-38,,4.6881,-74.131973,2,,school,datos.gov.co,sin_verificar,,,,
f4d9fe2a9824,Escuela El Salitre,school,,,3071719,,Bogotá,,4.677497,-73.993446,2,,school,datos.gov.co,sin_verificar,,,,
cbd6f146eb92,Escuela Flair Bartender,community centre,escuelabartenderbogota@gmail.com,,,,Avenida Calle 57 14-73,,4.644049,-74.066501,2,,community centre,datos.gov.co,sin_verificar,,,,
a21c59295321,Escuela Julio Cesar Beltrán (rural Usaba),school,,,,,Bogotá,,4.469796,-74.228083,2,,school,datos.gov.co,sin_verificar,,,,correo iedromeral@hotmail.com repetido; lo conserva a21c59295321
4af76c8357d6,Escuela Nacionál de Caricatura,educational institution,,,+57 316 702 36 98;+57 1 6968718,,Bogotá,,4.642088,-74.073238,2,,educational institution,datos.gov.co,sin_verificar,,,,
a21c59295321,Escuela rural Delicias,school,,,,,Bogotá,,4.478604,-74.237751,2,,school,datos.gov.co,sin_verificar,,,,correo iedromeral@hotmail.com repetido; lo conserva a21c59295321
c9d6b6bc6db4,Escuela Rural Santa Rosa,kindergarten,colsanbenito1@gmail.com,,,,Bogotá,,4.494344,-74.231605,2,,kindergarten,datos.gov.co,sin_verificar,,,,
8d24394738e2,ESE HOSPITAL NAZARETH - QUINCHIA,Farmacias,gerentehospitalquinchia@hotmail.com,,3217220920,,CRA 9 No.1 - 90,,,,2,,Farmacias,base depurada,sin_verificar,,,,
3601f3ceb2d0,ESE HOSPITAL UNIVERSITARIO LA SAMARITANA,Instituciones,gerente@hus.org.co,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
15e7e184b626,ESFERD ANDINA S.A.S,Empresa privada (DIAN),lrueda@plastilene.net,,,,CARRERA 4 NUMERO 58-66 ZONA INDUSTRIALCAZUCALLE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9361662e0d99,ESGAMO INGENIEROS CONSTRUCTORES S.A.S.,Empresa privada (DIAN),esgamoingenierosbogota@gmail.com,,,,CARRERA 7 156 80 OFICINA 901 TORRE 1 NORTH POINT,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7a2e1de1cd22,ESGUERRA ASESORES JURIDICOS S.A,Empresa privada (DIAN),contab@esguerra.com,,,,AVENIDA CALLE 72 6 30 P 12,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4f43d4f01885,ESGUERRA Y GOMEZ S.A.S.,Empresa privada (DIAN),esguerraygomez@yahoo.com,,,,CARRERA . 16 NUMERO 188-90,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
46ff2c191156,ESMEDICA CIRUPLASTICA COLOMBIA SAS,Salud (IPS y clínicas),ciruplastica10@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
3c4911d22588,ESMERALDAS SANTA ROSA S.A.,Empresa privada (DIAN),gerencia@esmeraldassantarosa.com,,,,CARRERA 9 113 52 OFICINA 1504B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bb567c9a6bfd,ESPACIO CULTURAL DE COLOMBIA ESCULTURA S.A.S.,Empresa privada (DIAN),contabilidad@estructurasas.com,,,,CARRERA 13 49 15 OFICINA 404,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
01b2e81fcb29,ESPACIO Y ESTILO S.A.S.,Empresa privada (DIAN),notificaciones@espacioyestilo.com.co,,,,CARRERA 7 74 21 PISO 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
dbf86b53e0b3,ESPACIO Y MERCADEO S.A.S,Empresa privada (DIAN),contabilidad@espacioymercadeo.com.co,,,,CARRERA 20B 72A 16,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
