id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
546cceeb4ef3,CLINICA MARCO MARTINEZ EU SIGLA CLINICA SAN MIGUEL,Salud (IPS y clínicas),info@marcomartinezestetica.com,,,,2,sin_verificar,
57398f3ce03e,CLINICA MEDICAL SAS,Salud (IPS y clínicas),coor.calidad@clinicamedical.com.co,,,,2,sin_verificar,
1f0af9d96ad0,CLINICA MEDICO OFTALMOLOGICA DEL NIÑO Y DEL ADULTO S.A.S,Salud (IPS y clínicas),climedoft@gmail.com,,,,2,sin_verificar,
da04f8270bd8,CLINICA MICHEL BELTRAN LTDA.,Salud (IPS y clínicas),clinicamichelbeltran@hotmail.com,,,,2,sin_verificar,
a660b9c4fa34,CLINICA NATURAL DENTAL SPA SAS,Salud (IPS y clínicas),informacionaturaldentalspa@gmail.com,,,,2,sin_verificar,
bf9b5e52d814,CLINICA NEFROUROS SAS,Salud (IPS y clínicas),administracionbogota@nefrouros.net,,,,2,sin_verificar,
caf8481d0910,CLINICA NEUROREHABILITAR LTDA,Salud (IPS y clínicas),gestioncalidad@neurorehabilitar.com,,,,2,sin_verificar,
63baf8a112f4,CLINICA NUEVA EL LAGO S.A.S.,Salud (IPS y clínicas),info@clinicanuevaellago.com,,,,2,sin_verificar,
a491d2c70ef4,CLINICA OBESIDAD Y ENVEJECIMIENTO SAS Sigla: CLOE,Salud (IPS y clínicas),admin@ciccome.co,,,,2,sin_verificar,
0c9f2ffc8763,CLINICA ODONTO LIFE SAS,Salud (IPS y clínicas),info.odontolife@gmail.com,,,,2,sin_verificar,
f56b2ebadd09,clinica odontologica aydent SAS,Salud (IPS y clínicas),clinicaodontologicaaydent@hotmail.com,,,,2,sin_verificar,
84254101819b,CLINICA ODONTOLOGICA CLINISTETIC LTDA,Salud (IPS y clínicas),clinistetic1@hotmail.com,,,,2,sin_verificar,
36cc107eda0d,CLINICA ODONTOLOGICA DEL OCCIDENTE I P S SAS,Salud (IPS y clínicas),clinicaoccidentalcalidad@gmail.com,,,,2,sin_verificar,
c93926e01ff5,CLINICA ODONTOLOGICA ESPECIALIZADA DRA. SOFIA ALEGRIA SAS,Salud (IPS y clínicas),sophias08@hotmail.com,,,,2,sin_verificar,
fca8bf536808,CLINICA ODONTOLOGICA PARA EL NIÑO LIMITADA C.O.N LTDA,Salud (IPS y clínicas),coibltda@gmail.com,,,,2,sin_verificar,
b51fbb635e68,CLINICA ODONTOLOGICA PROTECCION ORAL S.A.S. SIGLA COPO S.A.S.,Salud (IPS y clínicas),contacto@proteccionoral.com,,,,2,sin_verificar,
fc0db785ea16,CLINICA ODONTOLOGICA S.E.A. CONSTRUCTORES DE SONRISAS LTDA.,Salud (IPS y clínicas),clinicasea@gmail.com,,,,2,sin_verificar,
ba325be06461,CLINICA OFTALMÓLOGICA VISIÓN COLOMBIA SAS Y/O UNIDAD DE DIAGNOSTICO MEDICO UNIDIME SAS,Salud (IPS y clínicas),gerenciageneral@visioncolombia.com.co,,,,2,sin_verificar,
c3e3e3cb42ef,CLINICA ORAL DENT LTDA,Salud (IPS y clínicas),clinioraldentltda@hotmail.com,,,,2,sin_verificar,
b46fcc4208fb,CLINICA ORTHOESPECIALISTAS SAS,Salud (IPS y clínicas),recepcion@orthoespecialistas.com,,,,2,sin_verificar,
dce42032791a,CLINICA PARAMO SAS Sigla: CLINICA PARAMO,Salud (IPS y clínicas),gerencia@clinicaparamo.com,,,,2,sin_verificar,
ff3c263b316c,CLINICA RANGEL PEREIRA LTDA,Salud (IPS y clínicas),arangelp@clinicarangelpereira.com,,,,2,sin_verificar,
a6b1d389a2e5,CLINICA RETORNAR SAS,Salud (IPS y clínicas),obarrera@clinicaretornar.com,,,,2,sin_verificar,
4eb636cdebe3,CLINICA SAN FRANCISCO DE ASIS SAS,Salud (IPS y clínicas),departamentodecalidad@clinicasfa.com,,,,2,sin_verificar,
48c514a5473e,CLINICA SANARTE LTDA,Salud (IPS y clínicas),gerencia@sanarteips.com,,,,2,sin_verificar,
ffd24830091b,CLINICA SANTA TERESITA DEL NIÑO JESUS S.A.,Salud (IPS y clínicas),clinicastateresitadelninojesus@gmail.com,,,,2,sin_verificar,
84c0fa78f7e6,CLINICA SEQUOIA SAS,Salud (IPS y clínicas),info@clinicasequoia.com,,,,2,sin_verificar,
4abf2a388e6f,Clinica Vascular de Bogotá,Clínica,info@clinicavasculardebogota.com,3175202667,Calle 35 24-32,,2,sin_verificar,
4dfcfee3fbf0,CLINICA VASCULAR NAVARRA S.A. / CLINICA NAVARRA,Salud (IPS y clínicas),secgerencia@cardiovascularnavarra.org,,,,2,sin_verificar,
610976945cbe,CLINICAS DENTISA SAS - C.DENTISA,Salud (IPS y clínicas),francyrojasf@hotmail.com,,,,2,sin_verificar,
05a2b404499f,CLINICAS JASBAN SAS,Salud (IPS y clínicas),administracion@jasban.com,,,,2,sin_verificar,
760d3cc70496,CLINICAS MEDICAS INTEGRALES S.A.S,Salud (IPS y clínicas),dirgeneral@clinicasmedicasintegrales.com,,,,2,sin_verificar,
955a7ceefbce,CLINICAS MEDICAS Y ODONTOLOGICAS MAGUER SAS,Salud (IPS y clínicas),eguerrero@solucionesig.com.co,,,,2,sin_verificar,
266f2bcf1710,CLINICAS ODONTOLOGICAS BOGOTA S.A.S,Salud (IPS y clínicas),oralboutiquebogota@gmail.com,,,,2,sin_verificar,
2069f1459387,CLINICAS ODONTOLOGICAS ESPECIALIZADAS ORTHOCLINIC SAS,Salud (IPS y clínicas),sonrisasorthoclinic@yahoo.com,,,,2,sin_verificar,
bdfb90ed5893,CLINICAS ODONTOLOGICAS SOS ESTETICA SAS,Salud (IPS y clínicas),sosnidiato@hotmail.com,,,,2,sin_verificar,
aa5cee65258f,CLINICAS WHITE SAS,Salud (IPS y clínicas),habilitacion@clinicaswhite.com,,,,2,sin_verificar,
7b3956d552ce,cliniderma sas,Salud (IPS y clínicas),mauriciogamboa@cliniderma.co,,,,2,sin_verificar,
97256961867c,CLINISUR IPS 1 LTDA,Salud (IPS y clínicas),gerencia@clinisurips.com,,,,2,sin_verificar,
cdda858910db,Clippers La Barbería DC,hairdresser,,3118377836,Bogotá,,2,sin_verificar,
47d6c645da2c,CLON HADAS LIMITADA.,Empresa privada (DIAN),clonhadas@gmail.com,,CALLE 127 D 46 22,,2,sin_verificar,
04ac40ad179a,Clorofila,Fruver,,+57 1 269 6088;+57 1 269 6093,Calle 41 24-20,,2,sin_verificar,
c6d56e57c426,CLOROX DE COLOMBIA S.A.,Empresa privada (DIAN),ruben.quiroga@clorox.com,,CARRERA 68B N 12 A 20,,2,sin_verificar,
d8d278109ddc,CLOSTER PHARMA S.A.S.,Empresa privada (DIAN),dircontabilidad@closterpharma.com,,CARRERA 21 98 71 PISO 7,,2,sin_verificar,
1361711b26a5,CLUB DE LEONES BOGOTA ANTONIO NARIÑO,Salud (IPS y clínicas),leonesanarino@gmail.com,,,,2,sin_verificar,
71697566c4e2,CLUB DEPORTIVO LA EQUIDAD SEGUROS S.A.,Empresa privada (DIAN),contabilidad@equidadclubdeportivo.coop,,CALLE 193 NUMERO 9 - 20,,2,sin_verificar,
dd40103ae407,Club Filatélico de Bogotá,Collector,info@clubfilatelicobogota.org,6016199304,Bogotá,,2,sin_verificar,
13d4296f0b4d,Club Ganadero,butcher,,+57 1 8850111;+57 1 6483451,Calle 127B Bis 50A-59,,2,sin_verificar,
d51e7f00d3c7,Club Nocturno Dubay | Whiskería | Amanecedero,Bar,rosquillaseledificio@gmail.com,3107854329,Cra 14a Bis # 66 - 60,,2,sin_verificar,
58cc0cb3a98c,Clínica Colsanitas S.A.,blood donation,,5895468 Ext. 5718611 -12,CL 166 # 22 - 68 Toberín. Piso 2,,2,sin_verificar,
fec1ec538aaf,CLÍNICA CUABAL SAS,Salud (IPS y clínicas),clinicacuabalsas@gmail.com,,,,2,sin_verificar,
0546c63c5b9b,CLÍNICA DE CIRUGÍA PLÁSTICA CERO DOLOR S.A.S.,Salud (IPS y clínicas),dr.francoalmenarez@hotmail.com,,,,2,sin_verificar,
c922839dc015,clínica de estética dermoestetic I.P.S S.A.S,Salud (IPS y clínicas),dermoesteticips@hotmail.com,,,,2,sin_verificar,
a7d263186826,clínica de estética tu cuerpo en armonía ips sas,Salud (IPS y clínicas),aekaips@gmail.com,,,,2,sin_verificar,
532e5eab03d1,CLÍNICA ODONTOLÓGICA GUERRERO ALVAREZ 24 HORAS S.A.S SIGLA COGA 24 HORAS S.A.S,Salud (IPS y clínicas),odontologia.coga@gmail.com,,,,2,sin_verificar,
d73f51542261,Clínica Oncolife 103,clinic,,6015803973,Avenida Carrera 45 103-59,,2,sin_verificar,
790190d9ea0b,Clínica Pediátrica Colsánitas,clinic,,+57 601 7455100,Calle 127 20-56,,2,sin_verificar,
23a5169c79fb,Clínica Protectora de Animales,Veterinaria,servicioalclientecpa@gmail.com,2010010,Avenida Carrera 19,,2,sin_verificar,
3985a3b9ea98,Clínica Santa Mónica de Bogotá SAS,Salud (IPS y clínicas),notificaciones@clinicaazul.com.co,,,,2,sin_verificar,
09ce62c542c8,Clínica Santo Tomás SA,Salud (IPS y clínicas),clinsantoto@gmail.com,,,,2,sin_verificar,
1507f267bce4,CLÍNICA VASCULAR DE BOGOTA ALBERTO MUÑOZ HOYOS SAS,Salud (IPS y clínicas),directorcalidad@clinicavasculardebogota.com,,,,2,sin_verificar,
505f2672d8c6,CLÍNICA VASCULAR DE COLOMBIA-JORGE NAVARRO-MD S.A.S,Salud (IPS y clínicas),clivacol@gmail.com,,,,2,sin_verificar,
1b9ebce4a510,Clínica Veterinaria Monserrate,veterinary,,+57 1 706 0735;+57 319 719 8579,Calle 31A 16A-41,,2,sin_verificar,
167cdfb8ab8f,Clínica Veterinaria Occidente,Veterinaria,clinicaveterinariaoccidente@outlook.com,+57 321 202 3897,Bogotá,,2,sin_verificar,
dda6849e331c,CLÍNICOS PROGRAMAS DE ATENCIÓN INTEGRAL S.A.S. IPS SIGLA CLÍNICOS PROGRAMAS S.A.S IPS,Salud (IPS y clínicas),lider.calidad@clinicos.com.co,,,,2,sin_verificar,
306bd7fe0359,CM RED LA 18 LIMITADA.,Empresa privada (DIAN),ventas@cmredla18.com,,CALLE 18 10 53,,2,sin_verificar,
78cb5f10eeaf,CMA CGM COLOMBIA S.A.S.,Empresa privada (DIAN),bgt.mamoreno@cma-cgm.com,,CALLE 93B 17 25 OFICINA 501,,2,sin_verificar,
14cc38240f79,CMA INGENIERIA & CONSTRUCCION,Empresa privada (DIAN),contador@cma.com.co,,CARRERA 128 14 B 32,,2,sin_verificar,
9781cb2816cd,CMG CIRUGIA GASTRO S A S,Salud (IPS y clínicas),info@cmgcirugiagastro.com,,,,2,sin_verificar,
2340fad1ef5d,CMIJ INGENIEROS LIMITADA,Empresa privada (DIAN),cmijingenieros@gmail.com,,CALLE 118 60 30 CALLE 7,,2,sin_verificar,
15ebcfbd12a5,CMO INTERNACIONAL S.A.S.,Empresa privada (DIAN),contador@cmoproducciones.com,,CARRERA 5 67 28,,2,sin_verificar,
7cac900453e0,CMPI S.A.S.,Empresa privada (DIAN),jmejiacmpi@hotmail.com,,CALLE 14 57 36 P 3,,2,sin_verificar,
621fe9719859,CMX Y/O MEDISUMA LIMITADA.,Empresa privada (DIAN),chm@cmx.com.co,,CALLE 71A 29 35,,2,sin_verificar,
2e1bb0f6d53b,CNOOC PETROLEUM COLOMBIA LIMITED,Empresa privada (DIAN),info.finanzas@intl.cnoocltd.com,,CALLE 113 NUMERO 7 45 TORRE B OFICINA 1102,,2,sin_verificar,
2ce394183321,CNPC INTERNATIONAL SUCURSAL COLOMBIA,Empresa privada (DIAN),info@portlandatlantic.com,,CALLE 100 8A 49 TORRE B OFICINA 613,,2,sin_verificar,
d1f836259e9f,COAGULARTE SAS SIGLA COAGULAT,Salud (IPS y clínicas),comunicaciones@coagularte.com.co,,,,2,sin_verificar,
e20327ff4acc,COALA ARQUITECTURA Y CONSTRUCCION S.A.S,Empresa privada (DIAN),tributariacoala@gmail.com,,CARRERA 7 NUMERO 84A - 29 PISO 10,,2,sin_verificar,
fa154cf71330,COASPHARMA S.A.S.,Empresa privada (DIAN),gerencia@coaspharma.co,,CALLE 18A 28A 43,,2,sin_verificar,
609953e183e9,COBATEC Fábrica de Muebles para Cocinas Integrales y Baños,Muebles,cobatecsas@gmail.com,+57 312 492 1130,Calle 79 #27a – 59,,2,sin_verificar,
8d7fb7d49a42,COBB LTDA.,Empresa privada (DIAN),ablanco@grcobb.com,,CALLE 94 15 32 OFICINA 507,,2,sin_verificar,
859c3729c01f,COBICO S.A.S.,Empresa privada (DIAN),contador@cobyco.co,,CARRERA 22 164 57,,2,sin_verificar,
f4d0b4adbb45,COBISCORP COLOMBIA S.A,Empresa privada (DIAN),ruben.martinez@cobiscorp.com,,CARRERA 7 NUMERO 116 50 PISO 4,,2,sin_verificar,
b62789b76bfd,COBRANZA NACIONAL DE CREDITOS LIMITADA,Empresa privada (DIAN),financiero.col@emergiacc.com,,CALLE 98 70 91 OFICINA 302 CENTRO EMPRESARIAL PONTEVEDRA,,2,sin_verificar,
4daa95bded27,COBRANZAS ESPECIALES GERC S.A EN REORGANIZACION,Empresa privada (DIAN),contabilidad@cobranzasgerc.net,,CARRERA 10 NUMERO 20-19 PISO 9,,2,sin_verificar,
7e39f41706b3,COBRICO S.A.S.,Empresa privada (DIAN),gerencia@cobrico.com,,CARRERA 35 A 56 42,,2,sin_verificar,
a1a6e8099ec6,COCA-COLA BEBIDAS DE COLOMBIA S.A.,Empresa privada (DIAN),recepciondedocumentos@coca-cola.com,,AVENIDA CARRERA 45 103-60 PISO 8,,2,sin_verificar,
eecdd90833f2,Cochlear Colombia SAS,Salud (IPS y clínicas),calidad@cochlear.com,,,,2,sin_verificar,
d6b15eac18b5,COCO COMPAÑIA DE CONSTRUCCIONES S.A.S.,Empresa privada (DIAN),cocopepe@gmail.com,,CARRERA 14A 103 14,,2,sin_verificar,
a9212650f8de,CODELAMINA LIMITADA.,Empresa privada (DIAN),codelamina.contabilidad@gmail.com,,CARRERA 22 66 46,,2,sin_verificar,
6e9f5eb19358,CODELCA S.A.S.,Empresa privada (DIAN),gerencia@codelca.com,,CALLE 17 A 96 C 19,,2,sin_verificar,
91ea74302f71,Codensa,Calzado,,,Carretera 4 E (Avenida La Victoria),,2,sin_verificar,
66b13a3184fa,CODEOBRAS S.A.S.,Empresa privada (DIAN),contabilidad@codeobras.com,,CALLE 213 N 114-10 CASA 10 MANZANA 13,,2,sin_verificar,
b1c7d09afcfb,CODEXPRO S.A.S. COLOMBIANA DE EXTRUSION POLIETILENO Y POLIPROPILENO S.A.S. EN REORGANIZACIO,Empresa privada (DIAN),codexprosas@gmial.com,,CALLE 9 41 67,,2,sin_verificar,
acd390713742,CODIANNI TEST PREP CENTER S.A.,Empresa privada (DIAN),luz@codianni.com.co,,CALLE 78 7 79 APARTAMENTO 1502,,2,sin_verificar,
87343ac499fe,CODIFER S.A.S.,Empresa privada (DIAN),contabilidad@codifer.com,,CARRERA 26 12B 49,,2,sin_verificar,
2b99325ea3b9,CODIFICACION & ETIQUETADO S.A.,Empresa privada (DIAN),paola.soto@coditeq.com,,CALLE 23 116 31 BG 5,,2,sin_verificar,
a72d5ccfd2f1,CODILENTES COLOMBIA S.A.,Empresa privada (DIAN),contabilidad@codilentes.com,,CALLE 51 15 21,,2,sin_verificar,
f6db390656e7,COE CENTRO OCUPACIONAL EMPRESARIAL SAS SIGLA COE OCUPACIONAL,Salud (IPS y clínicas),coeocupacional@gmail.com,,,,2,sin_verificar,
21ba040d3287,Coexcion Digital,Empresa/Oficina,,,Calle 8 Sur,,2,sin_verificar,
79287ec157f3,COFACE SERVICES COLOMBIA S.A.,Empresa privada (DIAN),recepcion.colombia@coface.com,,CALLE 91 NUMERO 11-29 PISO 5,,2,sin_verificar,
630a4810bad7,COFCO INTERNATIONAL COLOMBIA S.A.S,Empresa privada (DIAN),jorgegarcia@cofcointernational.com,,AVENIDA CALLE 82 NUMERO 10-33 OFICINA 901,,2,sin_verificar,
8be20bfbecf3,Coffe Break 52,Cafetería,,,Calle 52 82,,2,sin_verificar,
a0571c9b71cc,COFFEE & CO,Cafetería,,,Carrera 52,,2,sin_verificar,
ad3c2b812e5b,Coffee & Tea,Cafetería,,,Calle 7,,2,sin_verificar,
ab9868ecc843,Coffee Break,Cafetería,,,Carrera 10,,2,sin_verificar,
a07a01d9a12f,COFFEE EXPORT & COMPAÑIA S EN C C.I.,Empresa privada (DIAN),contabilidad@trimercedes.com,,CALLE 28 NUMERO 13A - 24 CALLE E 10 EDIFICIO MUSEO PARQUE CENTRAL,,2,sin_verificar,
2f97980aa2d8,Coffee Room,Cafetería,,,,,2,sin_verificar,
e6c01b5e49dd,coffi-pan,Cafetería,,,Carrera 116A 08,,2,sin_verificar,
9096049cbc5e,COFTI DE COLOMBIA S.A.S.,Empresa privada (DIAN),coftidecolombia@gmail.com,,CARRERA 7 76 35 OFICINA 402,,2,sin_verificar,
0a007b7e5a89,COGNOSONLINE SOLUTIONS COLOMBIA S.A.,Empresa privada (DIAN),esuarez@cognosonline.com,,CALLE 93 15 73 PISO 4 OFICINA 401,,2,sin_verificar,
c9acf6265f80,COHA S.A.S.,Empresa privada (DIAN),contador@coha.com.co,,AVENIDA CALLE 17 60 51,,2,sin_verificar,
b69cce0cf6bd,COHERPA INGENIEROS CONSTRUCTORES S.A.S.,Empresa privada (DIAN),coherpa@coherpa.com,,CALLE 100 NUMERO 8 A - 49 OFICINA 910,,2,sin_verificar,
4974b8b6291c,COIBER LIMITADA.,Empresa privada (DIAN),coiber@hotmail.com,,CALLE 101 14 36,,2,sin_verificar,
5128d7c940d1,COIDENTAL SAS,Salud (IPS y clínicas),asistente.admin@coidental.com,,,,2,sin_verificar,
ab0ca8f1c301,COIFFMAN FRAYND Y COMPAÑIA S EN C,Empresa privada (DIAN),coiffmanfraynd@yahoo.com,,CARRERA 9 NUMERO 116 20 OFICINA 301,,2,sin_verificar,
e0c3b0a93470,COINTELCO S.A.,Empresa privada (DIAN),info@cointelco.com,,CARRERA 16 166 26,,2,sin_verificar,
093710ee5e38,COINVER S.A. CONSTRUCCIONES INGENIERIA E INVERSIONES,Empresa privada (DIAN),diana.tarazona@coinversa.com,,AVENIDA CARRERA 7 156 78 T 2 OFICINA 301,,2,sin_verificar,
a5dda4da4990,COJARDIN SA ESP,Servicios públicos,info@cojardinsa.com,7441106,Carrera 54 # 221-89,,2,sin_verificar,
52003071a2fa,COL PETROLEUM SERVICES S.A.S.,Empresa privada (DIAN),administrativo@colpetroleumservices.com,,CARRERA 13 A 89 38 OFICINA 501,,2,sin_verificar,
40b1af6981ea,COL RET LIMITADA.,Empresa privada (DIAN),administracion@colret.co,,AVENIDA 9 NUMERO 17 45,,2,sin_verificar,
3b1beb776051,Colaborar Coop,Empresa,contacto@infotegra.com,3001330,Carrera 78 17-57,,2,sin_verificar,
43d67c9be68a,Colao' Café,Cafetería,,+57 3157508396,Calle 7 3-31,,2,sin_verificar,
b94d7f5966a6,COLARTEX S.A.S.,Empresa privada (DIAN),jvargas@serpractico.com.co,,CALLE 93 NUMERO 14 -20 OCALLE 313,,2,sin_verificar,
9d33fee86c73,COLBANK S.A. BANCA DE INVERSION,Empresa privada (DIAN),colbank@gmail.com,,CARRERA 69 16 70,,2,sin_verificar,
361e29b6b6a2,Colcable,Empresa/Oficina,,,Calle 17A Sur 10-02,,2,sin_verificar,
afbad63ca442,COLCHARTER IPS SAS,Salud (IPS y clínicas),contabilidad@colcharter.com,,,,2,sin_verificar,
f237aefb94f8,COLCHONES ELDORADO S.A.,Empresa privada (DIAN),mayure@colchoneseldorado.com,,AVENIDA CALLE 17 NUMERO 80 A 70,,2,sin_verificar,
c3d8f4878b8c,Colcimex,Empresa/Oficina,,,,,2,sin_verificar,
560c32d4c5a5,COLCONSTRUC LTDA.,Empresa privada (DIAN),nelson.parra@coltanques.com.co,,CARRERA 88 17 B 40,,2,sin_verificar,
ac5f99dde6fc,COLDIAGRO S.A.S.,Empresa privada (DIAN),coldiagro@coldiagro.com,,CALLE 119 15 A 18 OFICINA 202,,2,sin_verificar,
94a7cef951a7,COLDISEÑO S.A.S.,Empresa privada (DIAN),contabilidad@zientte.com,,CARRERA 18 NUMERO 164 37,,2,sin_verificar,
2e0ded44df77,COLECCION INDIGEA S.A.S.,Empresa privada (DIAN),gerencia@lacano.com.co,,CARRERA 11 NUMERO 82-71 CALLE E 210,,2,sin_verificar,
7b626ec15576,Colegio Americano,Colegio,notificacionjudicial@chpc.org.co,6221310,Carrera 22 45A-51,,2,sin_verificar,
7882ada4eda5,COLEGIO BILINGUE RICHMOND LIMITADA.,Empresa privada (DIAN),financiera@cbr.edu.co,,CARRERA 53 222 76,,2,sin_verificar,
4760e108e3ce,Colegio Buen Consejo,Jardín infantil,secretaria.academica@colbuenco.edu.co,+57 321 241 2145,Calle 104 17-22,,2,sin_verificar,
ee72e6d9b6b1,Colegio Calasanz,Colegio,colegiocalasanz@ccb.edu.co,7821675,Bogotá,,2,sin_verificar,
a35415e03864,Colegio Cambridge,colegio,,5712181106,Bogotá,,2,sin_verificar,
d7ffc0b02f3e,Colegio Campestre Mayor de Inglaterra,school,,0317452729,Bogotá,,2,sin_verificar,
40c21dddf2fc,Colegio campestre San José,Colegio,admisiones@ccsj.edu.co,573153376005,Calle 128B 20-80,,2,sin_verificar,
eea807e6e5fe,COLEGIO CAMPOALEGRE LIMITADA.,Empresa privada (DIAN),pagaduria@campoalegre.edu.co,,CALLE 71 1 48,,2,sin_verificar,
0022b5fcd0a1,Colegio Celestin Freinet,school,,7697207,Bogotá,,2,sin_verificar,
b7db0c2fcc6f,Colegio Celestin Freinet - Sede nueva,school,,3754841,Bogotá,,2,sin_verificar,
9d987a284311,Colegio Celestin Freinet Sede Soacha,school,,3160106741,Carrera 31 17-201,,2,sin_verificar,
aa1fe0ef8400,Colegio de Nuestra Señora del Pilar - Chapinero,Colegio,asecretaria@colpilarch.edu.co,+573228250,Calle 62 27 A 12,,2,sin_verificar,
f741cc67c35d,Colegio Distrital Carlo Federici,school,,+57314 2660377,Calle 14 108-48,,2,sin_verificar,
8a76010a6787,Colegio El Minuto de Dios,school,,8858982,Bogotá,,2,sin_verificar,
ec00cc8fa869,Colegio Forjadores Del Futuro,school,,5797508,calle 67S 91 86,,2,sin_verificar,
5a783cf8601e,Colegio Gimnasio Americano,Colegio,info@colegiogimnasioamericano.edu.co,5000000,Bogotá,,2,sin_verificar,
1c3711b2ec90,COLEGIO GIMNASIO VERMONT S.A.,Empresa privada (DIAN),rectoria@gimnasiovermont.edu.co,,CALLE 195 54 75,,2,sin_verificar,
9cb4a40aa587,COLEGIO HISPANOAMERICANO CONDE ANSUREZ S.A.S.,Empresa privada (DIAN),contabilidad@hispanoamericano.edu.co,,CARRERA 67 173 A 80,,2,sin_verificar,
97349941c04a,Colegio Leon de Greiff,school,colegreiff@gmail.com,,Bogotá,,2,sin_verificar,
43472892fb74,Colegio Maximino Poitiers,Colegio,admisiones@maximino.edu.co,7813735,Calle 151A #102-51,,2,sin_verificar,
da50aaca58c2,Colegio Mayor José Celestino Mutis,Colegio,colegiomutis@hotmail.com,6016703200,KR 11 # 185 B - 88,,2,sin_verificar,
36ba3c7980e0,Colegio Mixto Ciudadanos del Futuro,Colegio,colegiomixtoltda@hotmail.com,7837342,Bogotá,,2,sin_verificar,
f82200ec4297,Colegio Nuestra Señora del Rosario Campestre,school,,3144422464,Km 2 vía Cota Siberia,,2,sin_verificar,
60c0cf079986,Colegio Parroquial La Asunción,school,info@colegioasuncionsibate.com,,Bogotá,,2,sin_verificar,
43af187b0488,COLEGIO PROFESIONAL DE ADMINISTRADORES POLICIALES,Proveedores del Estado,presidentecolpap@gmail.com,3143295319,AV BOYACA N 142 A 55- BLOQUE H ESCUELAS DE POSGRADOS DE POLICIA,,2,sin_verificar,
cc77fc021e5c,Colegio San Jorge de Inglaterra,Colegio,sanjorge@sgs.edu.co,2534312,Carrera 92 83,,2,sin_verificar,
767ad43f563f,Colegio San Pedro Claver,school,,+57310 2347922,Carrera 98 17a-09,,2,sin_verificar,
ed1fd414d4d7,COLEGIO SANTA ROSA DE LIMA,Proveedores del Estado,colegiosantarosadelima40@gmail.com,2876786,CARRERA 3D 12-83,,2,sin_verificar,
81046d53ce2c,Colegio Santa Teresa de Jesús,Colegio,secretaria@colsanter.edu.co,(1) 4180549,Carrera 99 19-72,,2,sin_verificar,
4bf976d99344,Colegio Teresiano,Colegio,administradorweb@teresianobogota.edu.co,3754841,Calle 152,,2,sin_verificar,
5a0478419a67,Colegio Unidad Pedagógica,school,,6857227,vía Suba - Cota Kilómetro 5,,2,sin_verificar,
4815d4f4a940,Colegio Ángela Restrepo Moreno I.E.D.,school,,+57 3007070248,Calle 69 Sur # 71 G - 12,,2,sin_verificar,
26630027d62f,COLEGIUM REGION ANDINA LIMITADA,Empresa privada (DIAN),abarrios@colegium.com,,CALLE 98 70 91 EDF VARDI,,2,sin_verificar,
b87dd0445cdd,COLEMPAQUES S.A.S.,Empresa privada (DIAN),contaduria1@colempaques.com,,KILOMETRO 13 VIA MOSQUERA,,2,sin_verificar,
89bb61af20bf,COLEMPRESAS S.A.S.,Empresa privada (DIAN),jgarzon@helmholdings.com.co,,CARRERA 11 820 1 PISO,,2,sin_verificar,
60b360752244,COLENTREGA S.A.S.,Empresa privada (DIAN),contabilidad@colentregaweb.com,,CARRERA 26 45C 23,,2,sin_verificar,
15d242685507,ColFruver J&E,Fruver,,,Calle 64D,,2,sin_verificar,
8e4a9b782f29,COLGENER S.A,Empresa privada (DIAN),impuestos@termotasajero.com.co,,CALLE 90 13 A 20 OFICINA 503,,2,sin_verificar,
2d2f9e884f19,Colgps,,tecsac.co@gmail.com,3176547600,BogotaSurOr,,2,sin_verificar,
55c88299900a,COLIBRI FLOWERS S.A.,Empresa privada (DIAN),contabilidad@colibriflowers.com,,KILOMETRO 8 VIA FACATATIVA EL ROSAL CUNDINAMARCALLE,,2,sin_verificar,
84929cacf96f,COLIMPEL S.A.,Empresa privada (DIAN),jefecontabilidad@acolseg.com.co,,CALLE 224 9 60,,2,sin_verificar,
a2f17e5b8db5,COLINA S.A.,Empresa privada (DIAN),colinasa@yahoo.com,,CARRERA 11 86 60 OFIC. 202,,2,sin_verificar,
eacdaffb3b50,COLINAGRO S.A,Empresa privada (DIAN),notificaciones@colinagro.com.co,,CALLE 56 NUMERO 2-20,,2,sin_verificar,
c72f0efd2cf2,COLINGA S.A.S.,Empresa privada (DIAN),colinga.sa@gmail.com,,CARRERA 9A 99 02 OFICINA 707,,2,sin_verificar,
d7ed469900ec,COLINSAS SAN SIMEON S.A.,Empresa privada (DIAN),insacon@gmail.com,,AVENIDA 15 122 35 OFICINA 611,,2,sin_verificar,
2638f531c121,COLLIERS INTERNACIONAL COLOMBIA S.A,Empresa privada (DIAN),angelica.osorio@colliers.com,,CARRERA 7 99 53 TORRE 2 PISO 16,,2,sin_verificar,
cff5f3476cb2,COLLOCATION TECHNOLOGIES COLOMBIA S.A.S.,Empresa privada (DIAN),servicio@collocation-colombia.com,,CALLE 127 14 54 OFICINA 506,,2,sin_verificar,
bdf3e17e23f0,COLMALLAS S.A.,Empresa privada (DIAN),gerencia@colmallas.com,,CALLE 12 37 53,,2,sin_verificar,
ed6bb9554f38,COLMAQUINAS S.A. EN REORGANIZACION,Empresa privada (DIAN),colmaquinas@colmaquinas.com,,CARRERA 47 12A 07,,2,sin_verificar,
b5a43df5b31b,COLMASCOTAS LIMITADA.,Empresa privada (DIAN),contabilidad3@colmascotas.com,,CALLE 66 NUMERO 16 - 30,,2,sin_verificar,
