correo,empresa,sector,prioridad,estado,fecha_envio,notas
juanmoncada@iiaingenieria.com,INGENIERÍA INVESTIGACIÓN Y AMBIENTE S.A.S E.S.P,Servicios públicos,2,,,
paula.reyes@ingeproyoco.com,INGEPROYCO LIMITADA.,Empresa privada (DIAN),2,,,
contabilidadingeral@gmail.com,INGERAL COMPAÑIA LIMITADA,Empresa privada (DIAN),2,,,
ingerdicon@gmail.com,INGERDICON S.A.S,Empresa privada (DIAN),2,,,
ingeltda@yahoo.com,INGEREDES S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@ingesandia.com,INGESANDIA INGENIEROS CONTRATISTAS S.A.S.,Empresa privada (DIAN),2,,,
conta-gys@ingetec.com.co,INGETEC GERENCIA & SUPERVISION S.A.S.,Empresa privada (DIAN),2,,,
conta-iyd@ingetec.com.co,INGETEC INGENIERIA & DISEÑO S.A.S.,Empresa privada (DIAN),2,,,
servicioalcliente@ingetex.com.co,INGETEX COLOMBIS SAS,Proveedores del Estado,2,,,
juridico@ingetop.com,INGETOP S.A.S.,Empresa privada (DIAN),2,,,
notificaciones@ingeurbe.com,INGEURBE S.A.S.,Empresa privada (DIAN),2,,,
administracion@ipi.com.co,INGIERIA Y PROYECTOS DE INFRAESTRUCTUTA IPI S.A.S.,Empresa privada (DIAN),2,,,
angelap.sanchez@ingisaconstructores.com,INGISA CONSTRUCTORES S.A.S.,Empresa privada (DIAN),2,,,
administracion@andrescarnederes.com,INMACULADA GUADALUPE Y AMIGOS S.A.S.,Empresa privada (DIAN),2,,,
inmaculadarosamistica@gmail.com,INMACULADA ROSA MISTICA S.A.S.,Empresa privada (DIAN),2,,,
jesus.maza@inmadicaandina.com,INMADICA ANDINA S.A.,Empresa privada (DIAN),2,,,
lbernal@alcofin.com.co,INMENZA S.A.S.,Empresa privada (DIAN),2,,,
info@inmobiliarelimitada.com,INMOBILIARE LIMITADA,Empresa privada (DIAN),2,,,
auroracapitalsas@gmail.com,INMOBILIARIA AUTOMOTRIZ A.G. S.A.S.,Empresa privada (DIAN),2,,,
camilo.llanos@alparke.com,INMOBILIARIA BARICHARA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inmobiliariabogota.com,INMOBILIARIA BOGOTA S.A.S.,Empresa privada (DIAN),2,,,
administracion.patrimonio@viansa.co,INMOBILIARIA CHIPALO LIMITADA.,Empresa privada (DIAN),2,,,
nacuna@inmobiliariacmb.com,INMOBILIARIA CMB S.A,Empresa privada (DIAN),2,,,
inmobicorpadmon@gmail.com,INMOBILIARIA CORPORATIVA INMOBICORP S.A.S.,Empresa privada (DIAN),2,,,
imb_del_estado@hotmail.com,INMOBILIARIA DEL ESTADO S.A.,Empresa privada (DIAN),2,,,
reservas@apartaestudioslosandes.com,INMOBILIARIA E INVERSIONES LOS ANDES LIMITADA.,Empresa privada (DIAN),2,,,
gerenciaeldragon@casainglesa.co,INMOBILIARIA EL DRAGON S.A.S,Empresa privada (DIAN),2,,,
notificacionesestival@motta-int.com,INMOBILIARIA ESTIVAL COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
dka@inmobiliariaeverest.com,INMOBILIARIA EVEREST S.A.S.,Empresa privada (DIAN),2,,,
kadassa@hotmail.com,INMOBILIARIA KADAS S.A.,Empresa privada (DIAN),2,,,
inverlibos@gmail.com,INMOBILIARIA LIBOS Y COMPAÑIA S.A.S.,Empresa privada (DIAN),2,,,
inmobiliarialosaltosas@gmail.com,INMOBILIARIA LOS ALTOS S.A.S.,Empresa privada (DIAN),2,,,
martha.garcia@inm-sauces.com,INMOBILIARIA LOS SAUCES S.A.S.,Empresa privada (DIAN),2,,,
martha.garcia@lossauces.net,INMOBILIARIA MOBILIA S.A. MOBILIA S.A.,Empresa privada (DIAN),2,,,
contabilidad@inmobiliariateleport.com,INMOBILIARIA OFICINAS CORPORATIVAS TELEPORT S.A.,Empresa privada (DIAN),2,,,
inmobiliariapan.oeste@gmail.com,INMOBILIARIA PANOESTE S.A.S.,Empresa privada (DIAN),2,,,
constructora.pasadena@gmail.com,INMOBILIARIA PASADENA S.A.S.,Empresa privada (DIAN),2,,,
inmobiliaria@robertoescallon.com,INMOBILIARIA ROBERTO ESCALLON ESCALLON Y COMPAÑIA LIMITADA.,Empresa privada (DIAN),2,,,
fabiomar49@hotmail.com,INMOBILIARIA Y CONSTRUCTORA EL GRECO LIMITADA.,Empresa privada (DIAN),2,,,
direccioncontable@isainmobiliaria.com.co,INMOBILIARIA Y SERVICIOS ADMINISTRTAIVOS LIMITADA,Empresa privada (DIAN),2,,,
gerencia.general@inmobiliariasaliadas.com,INMOBILIARIAS ALIADAS S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inmov.com,INMOV S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inmunizadoraserranogomez.com,INMUNIZADORA DE MADERAS SERRANO GOMEZ S.A.,Empresa privada (DIAN),2,,,
c.casallas@innercia.net,INNERCIA S.A.,Empresa privada (DIAN),2,,,
juancarlos.valencia@hhglobal.com,INNERWORKINGS ANDINA S.A.S.,Empresa privada (DIAN),2,,,
ger.comercial@innomedsa.com,INNOMED S.A.,Empresa privada (DIAN),2,,,
lorena@xtetic.com,INNOSEARCH COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
contacto@innovalt.co,Innova LT,Electrónica,2,,,
gerencia@innovaviajes.com,INNOVA TRAVEL SAS,Proveedores del Estado,2,,,
contabilidad@innovatek.com.co,INNOVACION TECNOLOGICA S.A.S.,Empresa privada (DIAN),2,,,
innovaciones.medicasltda@gmail.com,INNOVACIONES MEDICAS LIMITADA,Empresa privada (DIAN),2,,,
angela.delgado@emasa.cl,INNOVATEQ S.A.S.,Empresa privada (DIAN),2,,,
alcruz@solenis.com,INNOVATIVE WATER CARE COLOMBIA S.A.,Empresa privada (DIAN),2,,,
comercial@innvector.com,Innvector SAS,Empresa,2,,,
inoxpa.colombia@inoxpa.com,INOXPA COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
gerencia@inparme.com.co,INPARME S.A.S.,Empresa privada (DIAN),2,,,
inprogestsas@gmail.com,INPROGEST SAS,Proveedores del Estado,2,,,
inprotektolimitada@yahoo.es,INPROTEKTO LIMITADA.,Empresa privada (DIAN),2,,,
jose.moraoviedo@inproval.com,INPROVAL S.A.S.,Empresa privada (DIAN),2,,,
contactoinrama@gmail.com,INRAMA S.A.S,Empresa privada (DIAN),2,,,
info@gasgombel.com.co,INSEGIS Y CIA. S.A.S.,Empresa privada (DIAN),2,,,
inseminarcontabilidad@hotmail.com,INSEMINA DE COLOMBIA G.S COMPAÑIA LIMITADA,Empresa privada (DIAN),2,,,
jenny.sotelo@insepet.com,INSEPET S.A.S.,Empresa privada (DIAN),2,,,
admin@agendalegislativa.com,INSIGHT CONSULTORiA SAS,Proveedores del Estado,2,,,
inspeq@inspeqingenieria.com,INSPEQ INGENIERIA LIMITADA.,Empresa privada (DIAN),2,,,
contador@inssa.com.co,INSSA S.A.S.,Empresa privada (DIAN),2,,,
soporte@inssat.com,Inssat Sas,,2,,,
info@wcinstalaciones.com,INSTALACIONES HIDRAULICAS Y SANITARIAS WC S.A.S.,Empresa privada (DIAN),2,,,
info@starservices.com,INSTITUCIONAL STAR SERVICES LTDA.,Empresa privada (DIAN),2,,,
correspondenciasector@bancoldex.com,INSTITUTO CARO Y CUERVO,Instituciones,2,,,
direccion.financiera@incap.edu.co,INSTITUTO COLOMBIANO DE APRENDIZAJE SCA,Empresa privada (DIAN),2,,,
cea.andina.quinchia@gmail.com,INSTITUTO DE EDUCACIÓN PARA EL TRABAJO Y EL DESARROLLO HUMANO CENTRO DE ENSEÑANZA AUTOMOVILÍSTICA AN,Comercio,2,,,
secregeneral@inesco.edu.co,INSTITUTO DE ESTUDIOS COMERCIALES LTDA. INESCO LTDA.,Empresa privada (DIAN),2,,,
diegocarrillo74@gmail.com,INSTITUTO DE INVESTIGACIoN DE RECURSOS BIOLoGICOS ALEXANDER VON HUMBOLDT,Proveedores del Estado,2,,,
idcbis@idcbis.org.co,"Instituto Distrital de Ciencia, Biotecnología e Innovación en Salud - IDCBIS",Blood donation,2,,,
edutecnica.quinchia@gmail.com,INSTITUTO EDUCA EMPRENDE E INNOVA S.A.S.,Comercio,2,,,
imrdtocancipa@hotmail.com,INSTITUTO MUNICIPAL DE RECREACION Y DEPORTES DE TOCANCIPA EN CUNDINAMARCA,Instituciones,2,,,
direccion@inesdecolombia.org,INSTITUTO NACIONAL DE ESTUDIOS SOCIALES DE COLOMBIA,Proveedores del Estado,2,,,
contabilidad@institutotriangulo.edu.co,INSTITUTO TRIANGULO S.A.,Empresa privada (DIAN),2,,,
contabilidad@instruelectronic.com,INSTRU ELECTRONIC COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
instrumentacion@instrumentacion.com.co,INSTRUMENTACION S.A. PRODUCTOS MEDICOS Y DE TECNOLOGIA,Empresa privada (DIAN),2,,,
contabilidad@instrumatic.com.co,INSTRUMENTOS Y AUTOMATISMOS S.A.S.,Empresa privada (DIAN),2,,,
financiero@insualimentos.com,INSUALIMENTOS S.A.S.,Empresa privada (DIAN),2,,,
sandramotta@insagrin.com,INSUMOS AGRICOLAS INTERNACIONALES INSAGRIN S.A.,Empresa privada (DIAN),2,,,
juancarlosmejia@intalpel.com,INTALPEL S.A.,Empresa privada (DIAN),2,,,
jaime.moreno@aicatec.co,INTCOMEX COLOMBIA S. A. S.,Empresa privada (DIAN),2,,,
intecom.ltda@yahoo.com,INTECOM S.A.S.,Empresa privada (DIAN),2,,,
contabilidad1@integradesign.net,INTEGRA DISEÑO S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@idsoutsourcing.com.co,INTEGRAL DE DISTRIBUCIONES Y SERVICIOS LIMITADA. ID&S,Empresa privada (DIAN),2,,,
contador@iosgroup.com.co,INTEGRAL OIL SERVICES GROUP S.A.S.,Empresa privada (DIAN),2,,,
administracion.co@gointegro.com,INTEGRO COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
juan.c.garces@intel.com,INTEL TECNOLOGIA DE COLOMBIA SOCIEDAD ANONIMA,Empresa privada (DIAN),2,,,
intelca@intelca.com.co,INTELCA PROYECTOS SERVICIOS Y TECNOLOGIA S.A.,Empresa privada (DIAN),2,,,
contabilidad@intelnetmedica.com,INTELNET MEDICA S.A.S.,Empresa privada (DIAN),2,,,
ospi@interexpo.co,INTER EXPO S.A.,Empresa privada (DIAN),2,,,
oleorozo@hotmail.com,INTERACTIVE GAME TRADING INC,Empresa privada (DIAN),2,,,
info@interamericana.com.co,INTERAMERICANA S.A.S,Proveedores del Estado,2,,,
dsoto@interaseo.com.co,INTERASEO AEROPUERTO S.A.S. E.S.P.,Servicios públicos,2,,,
notificaciones@interaseo.com.co,INTERASEO S.A.S. E.S.P.,Servicios públicos,2,,,
jcorrea@interaseo.com.co,INTERASEO SOLUCIONES AMBIENTALES S.A.S. E.S.P.,Servicios públicos,2,,,
luzm.pulido@interasesores.edu.co,INTERASESORES ASESORES EMPRESARIALES ADMINISTRATIVOS S.A.,Empresa privada (DIAN),2,,,
comercial3@intercaster.com.co,INTERCASTER SAS,Proveedores del Estado,2,,,
fabian@interchemcolombia.com,INTERCHEM LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@intercomercial.com.co,INTERCOMERCIAL ANDINA S.A.S.,Empresa privada (DIAN),2,,,
juan.cuesta@interdinco.com.co,INTERDINCO S.A.,Empresa privada (DIAN),2,,,
info@interenzimas.com,INTERENZIMAS S.A.S.,Empresa privada (DIAN),2,,,
interfisicaltda@gmail.com,INTERFISICA LIMITADA.,Empresa privada (DIAN),2,,,
angela.quintero@ciudadmovil.com.co,INTERFLAX S.A.,Empresa privada (DIAN),2,,,
intergraficas@intergraficas.com.co,INTERGRAFICAS S.A.,Empresa privada (DIAN),2,,,
info@ihltda.com,INTERHOSPITALARIA S.A. S.,Empresa privada (DIAN),2,,,
sadyrodriguez@marcali.com,INTERMARCALI S.A.,Empresa privada (DIAN),2,,,
contabilidad@intermec.com.co,INTERMEC S.A.,Empresa privada (DIAN),2,,,
avega@ciadelsabor.com,INTERMEDIA INTERAVES S.A.S.,Empresa privada (DIAN),2,,,
luzmariaz@hotmail.com,INTERMEZZO S.A.,Empresa privada (DIAN),2,,,
notificacionjudicial@icell.com.co,INTERNACIONAL DE CELULARES S.A,Empresa privada (DIAN),2,,,
iddcorporativo@interdrogas.net,INTERNACIONAL DE DROGAS S.A.,Empresa privada (DIAN),2,,,
gerencia@ipef.com.co,INTERNACIONAL DE PERFUMERIA Y ESPECIALIDADES FARMACEUTICAS S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inter-tram.com.co,INTERNACIONAL DE RODAMIENTOS Y TRANSMISION S.A.S.,Empresa privada (DIAN),2,,,
info@internacionaldevehiculos.com.co,INTERNACIONAL DE VEHICULOS LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),2,,,
farmatec@outlook.com,INTERNACIONAL FARMACEUTICA VETERINARIA FARMATEC LIMITADA.,Empresa privada (DIAN),2,,,
soviedo@passco.com.co,INTERNACIONAL K EDITORES S.A.S.,Empresa privada (DIAN),2,,,
inrivera01@gmail.com,INTERNACIONAL RIVERA CAICEDO,Empresa privada (DIAN),2,,,
mario.benitez@iff.com,INTERNATIONAL FLAVORS AND FRAGANCES COLOMBIA S.A.S,Empresa privada (DIAN),2,,,
contabilidad@ifcsa.com,INTERNATIONAL FOOTWEAR CORPORATION S.A.,Empresa privada (DIAN),2,,,
gerencia@hrcorporationzf.com,INTERNATIONAL HR CORPORATION Z.F. S.A.S.,Empresa privada (DIAN),2,,,
juridica@9alliance.co,INTERNATIONAL LAW CONSULTANTS S.A.S.,Empresa privada (DIAN),2,,,
spaez@ipscolombia.com,INTERNATIONAL PARTS SERVICE S.A.S.,Empresa privada (DIAN),2,,,
iye@etb.net.co,INTERNET & ESTRATEGIA S.A.,Empresa privada (DIAN),2,,,
info@internet-solutions.com.co,INTERNET SOLUTIONS LIMITADA.,Empresa privada (DIAN),2,,,
fredy.barrios@corpcuster.com,INTEROC S.A. SUCURSAL COLOMBIA,Empresa privada (DIAN),2,,,
interoil@interoil.com.co,INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,Empresa privada (DIAN),2,,,
cmarino@interplast-overseas.com,INTERPLAST OVERSEAS COLOMBIA LIMITED,Empresa privada (DIAN),2,,,
interpolar@interpolar.com.co,INTERPOLAR S.A.S.,Empresa privada (DIAN),2,,,
julieth.uyazan@mbww.com,INTERPUBLIC COLOMBIA S.A,Empresa privada (DIAN),2,,,
gerencia@intersaingenieria.com,INTERSA S.A,Empresa privada (DIAN),2,,,
intersagoconta@yahoo.com,INTERSAGO LIMITADA.,Empresa privada (DIAN),2,,,
rep.legal.colombia@intertek.com,INTERTEK CONSULTING & TRAINING COLOMBIA LIMITADA,Empresa privada (DIAN),2,,,
hugoberto.alcazar@intertek.com,INTERTEK INDUSTRY SERVICES COLOMBIA LIMITED,Empresa privada (DIAN),2,,,
gustavo.hoyos@intervalintl.com,INTERVAL INTERNATIONAL DE COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@interdisenos.com.co,INTERVENTORIAS Y DISEÑOS S.A,Empresa privada (DIAN),2,,,
contabilidad@arequipe.com.co,INTIMOS ALMA S.A.S.,Empresa privada (DIAN),2,,,
arojas@iycsa.com.co,INTRUMENTOS Y CONTROLES S.A.,Empresa privada (DIAN),2,,,
invinternacionalsas@gmail.com,INV INTERNACIONAL S.A.S,Empresa privada (DIAN),2,,,
invent.sa@gmail.com,INVENT S.A.S.,Empresa privada (DIAN),2,,,
paula_marcela_m@hotmail.com,INVEPETROL LIMITED COLOMBIA,Empresa privada (DIAN),2,,,
gerentecuenta7@leasesoramos.net,INVER ROBERCA S.A.S,Empresa privada (DIAN),2,,,
inveragrobaezpaelncia@hotmail.com,INVERAGRO BAEZ PALENCIA Y COMPAÑIA S EN C,Empresa privada (DIAN),2,,,
contabilidad@colegionuevainglaterra.edu.co,INVERBAC S.A.,Empresa privada (DIAN),2,,,
inverbienes_ruedas@yahoo.com,INVERBIENES RUEDAS LIMITADA.,Empresa privada (DIAN),2,,,
gcbenitez90@hotmail.com,INVERCARDENAS S.A.,Empresa privada (DIAN),2,,,
inverdc.sas@gmail.com,INVERDC S.A.S.,Empresa privada (DIAN),2,,,
impuestos@bodytechcorp.com,INVERDESA COMERCIAL S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inverfarma.com.co,INVERFARMA S.A.S.,Empresa privada (DIAN),2,,,
inverginko@hotmail.com,INVERGINKO S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@invergran.com,INVERGRAN S.A.S.,Empresa privada (DIAN),2,,,
gerenciamukis@gmail.com,INVERINMOBILI S.A.S.,Empresa privada (DIAN),2,,,
notificaciones@inverinmoviliariassas.com.co,INVERINMOBILIARIAS S.A.S.,Empresa privada (DIAN),2,,,
diana.campos@fooddeliverybrands.com,INVERJENOS S.A.S.,Empresa privada (DIAN),2,,,
contable1@fepco.com.co,INVERLAND S.A.S.,Empresa privada (DIAN),2,,,
inverlink@inverlink.com,INVERLINK S.A.,Empresa privada (DIAN),2,,,
carmenluromo@gmail.com,INVERLUNA Y COMPAÑIA S.A.S. EN REORGANIZACION,Empresa privada (DIAN),2,,,
notificaciones@inverluz.net.co,INVERLUZ S.A.S.,Empresa privada (DIAN),2,,,
cpa@actuarioscpa.com,INVERMASE S.A.S.,Empresa privada (DIAN),2,,,
invermccsas@gmail.com,INVERMCC S.A.S,Empresa privada (DIAN),2,,,
contador1@lacolonial.com.co,INVERMUSIC GE S.A.S.,Empresa privada (DIAN),2,,,
infoinvernac@invernac.com.co,INVERNAC & COMPAÑIA S.A.S.,Empresa privada (DIAN),2,,,
contador@inverpalmas.com,INVERPALMAS S.A.S.,Empresa privada (DIAN),2,,,
luzpin2@hotmail.com,INVERPCC S.A.S,Empresa privada (DIAN),2,,,
inverplanesltda@yahoo.com,INVERPLANES LIMITADA.,Empresa privada (DIAN),2,,,
contador@inverser-ltda.com,INVERSER LIMITADA. INVERSIONES Y SERVICIOS,Empresa privada (DIAN),2,,,
sernaedu@gmail.com,INVERSION GOMEZ Y G S.A,Empresa privada (DIAN),2,,,
notificaciones.poseidon@navescolombia.com,INVERSION POSEIDON S.A.S.,Empresa privada (DIAN),2,,,
presidenciainverbarranco@gmail.com,INVERSION Y DESARROLLO BARRANCO S.A.,Empresa privada (DIAN),2,,,
gustavo.gaviria@yahoo.com,INVERSIONES A R A E HIJOS S EN C,Empresa privada (DIAN),2,,,
toberin@toberin.com.co,INVERSIONES ABECAR S.A.S.,Empresa privada (DIAN),2,,,
german.lara@accivalores.com,INVERSIONES ACCIONES S.A.S.,Empresa privada (DIAN),2,,,
lidercontabilidadivac@gmail.com.co,INVERSIONES ACREDITADAS S.A.S.,Empresa privada (DIAN),2,,,
jetsetri@gmail.com,INVERSIONES ACTIVAR LIMITADA.,Empresa privada (DIAN),2,,,
mvalenzuela@agoraconceptourbano.com,INVERSIONES AGORA S.A.S.,Empresa privada (DIAN),2,,,
inveragrourbe@hotmail.com,INVERSIONES AGRO URBE LTDA.,Empresa privada (DIAN),2,,,
jcquinter@yahoo.com,INVERSIONES AGROMIN S.A.S.,Empresa privada (DIAN),2,,,
iko277@yahoo.com,INVERSIONES AGROPECUARIA LA QUINTA S.A.S.,Empresa privada (DIAN),2,,,
ivan.ramirez@salonxx.com.co,INVERSIONES AGROPECUARIAS CATY K S.A.S.,Empresa privada (DIAN),2,,,
contabilidad.invagro@gmail.com,INVERSIONES AGROPECUARIAS GUTIERREZ ROBAYO S.A.,Empresa privada (DIAN),2,,,
inajamecorporativo@hotmail.com,INVERSIONES AGROPECUARIAS JARAMILLO MEJIA Y COMPAÑIA S.A.S.,Empresa privada (DIAN),2,,,
martica_agudelo@hotmail.com,INVERSIONES AGUDELO Y COMPAÑIA LIMITADA.,Empresa privada (DIAN),2,,,
ajensas@gmail.com,INVERSIONES AJEN S.A.S.,Empresa privada (DIAN),2,,,
jimerco2005@hotmail.com,INVERSIONES AKEBTA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@inversionesakram.com,INVERSIONES AKRAM S.A.S.,Empresa privada (DIAN),2,,,
inversiones.alcan@hotmail.com,INVERSIONES ALCAN S.A.S.,Empresa privada (DIAN),2,,,
aabril@arrobainversiones.com,INVERSIONES ALFA BETA S.A.S.,Empresa privada (DIAN),2,,,
cleiva@aconta.com,INVERSIONES ALICANTEL S.A.,Empresa privada (DIAN),2,,,
ofetecua@rochester.edu.co,INVERSIONES ALJEON S.A.S.,Empresa privada (DIAN),2,,,
mercedezcarrizosa@gmail.com,INVERSIONES ALL,Proveedores del Estado,2,,,
inversionesaltosdelbosque@yahoo.es,INVERSIONES ALTOS DEL BOSQUE S.A,Empresa privada (DIAN),2,,,
williamvasquez@abacocontadores.com,INVERSIONES AMBV & COMPAÑIA S.C.S.,Empresa privada (DIAN),2,,,
aprietom3@gmail.com,INVERSIONES ANA LIMITADA INVERSIONISTAS Y COMPAÑIA SCA,Empresa privada (DIAN),2,,,
contacto@adicionar.com.co,INVERSIONES ANDIEJA S.A.S.,Empresa privada (DIAN),2,,,
contabilidadtramonti@gmail.com,INVERSIONES ANGI LIMITADA. EN ACUERDO DE REESTRUCTURACION,Empresa privada (DIAN),2,,,
administrativa@antri.com,INVERSIONES ANTRI S.A.,Empresa privada (DIAN),2,,,
inversionesaparicioj@gmail.com,INVERSIONES APARICIO J. LTDA.,Empresa privada (DIAN),2,,,
contacto@inversionesarboleda.com,INVERSIONES ARBOLEDA Y COMPAÑIA S.A.S.,Empresa privada (DIAN),2,,,
inarca@gardie.com.co,INVERSIONES ARGOTTY CANABAL S.A.S.,Empresa privada (DIAN),2,,,
notificaciones@monikafarms.com,INVERSIONES ARGU LTDA.,Empresa privada (DIAN),2,,,
invar_07@yahoo.com,INVERSIONES ARIAS RINCON Y COMPAÑIA S EN CS,Empresa privada (DIAN),2,,,
cartera@inversionesartesia.com,INVERSIONES ARTESIA S.A.S,Empresa privada (DIAN),2,,,
carmenza.castaneda@dentons.com,INVERSIONES ASCONA S.A.S,Empresa privada (DIAN),2,,,
amsa.ltda.sociedad@gmail.com,INVERSIONES ATUESTA MALDONADO LIMITADA.,Empresa privada (DIAN),2,,,
avc@cusego.co,INVERSIONES AVC S.A.S.,Empresa privada (DIAN),2,,,
infoinveravella@gmail.com,INVERSIONES AVELLA Y COMPAÑIA LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),2,,,
invbaol@hotmail.com,INVERSIONES BAOL LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@prabyc.com.co,INVERSIONES BARBERI Y COMPAÑIA S EN C,Empresa privada (DIAN),2,,,
admin@terrazzino.com,INVERSIONES BARRERA 2000 S EN CA,Empresa privada (DIAN),2,,,
contadoriat@gmail.com,INVERSIONES BECHARRE S.A.S.,Empresa privada (DIAN),2,,,
gustavosamper2010@gmail.com,INVERSIONES BELMARGO 37 Y CIA. S.A.S,Empresa privada (DIAN),2,,,
rivera.alexandra@gmail.com,INVERSIONES BELVEDERE LIMITADA.,Empresa privada (DIAN),2,,,
nmejia@logitracs.com.co,INVERSIONES BERMAN 2001 S.A.S.,Empresa privada (DIAN),2,,,
berman230395@gmail.com,INVERSIONES BERMAN S.A.S.,Empresa privada (DIAN),2,,,
daniel.bobadilla@bolivariano.com.co,INVERSIONES BETCO S.A.,Empresa privada (DIAN),2,,,
pabloemiliocruzsanchez@hotmail.com,INVERSIONES BIBIANA E.U. EN REORGANIZACION,Empresa privada (DIAN),2,,,
info@biboinversiones.com,INVERSIONES BIBO S.A.S.,Empresa privada (DIAN),2,,,
notificaciones-judiciales.co@prosegur.com,INVERSIONES BIV S.A.S.,Empresa privada (DIAN),2,,,
inverboca@hotmail.com,INVERSIONES BOHORQUEZ CASTAÑO E HIJOS S.A.S,Empresa privada (DIAN),2,,,
inversionesboyacaltda@gmail.com,INVERSIONES BOYACA LTDA.,Empresa privada (DIAN),2,,,
kherrera@altrainv.com,INVERSIONES BRANCUSI S.A.S.,Empresa privada (DIAN),2,,,
maosando@yahoo.es,INVERSIONES BUGANVILLA S.A. S-EN REORGANIZACION,Empresa privada (DIAN),2,,,
albertocarrizosa@ic-inversiones.com,INVERSIONES BURGOS MONSERRAT S.A.S.,Empresa privada (DIAN),2,,,
mosagiltda@gmail.com,INVERSIONES CABOGRANDE S.A,Empresa privada (DIAN),2,,,
incabres@hotmail.com,INVERSIONES CABRERAS LIMITADA.,Empresa privada (DIAN),2,,,
gerenciacacia@yahoo.es,INVERSIONES CACIA S.A.S.,Empresa privada (DIAN),2,,,
gerencia@autospeed.com.co,INVERSIONES CADENA BALLESTEROS S.A.S.,Empresa privada (DIAN),2,,,
clara@pcgnet.com,INVERSIONES CAGLIARI S.A.S.,Empresa privada (DIAN),2,,,
contabilidad1@autoniza.com,INVERSIONES CALLE 145 LIMITADA.,Empresa privada (DIAN),2,,,
calma@solucionesatomo.com,INVERSIONES CALMA S.A.S.,Empresa privada (DIAN),2,,,
sgsoga.sas@gmail.com,INVERSIONES CAMACHO ESTUPIÑAN Y COMPAÑIA S EN C,Empresa privada (DIAN),2,,,
inv.camelot2012@gmail.com,INVERSIONES CAMELOT LIMITADA.,Empresa privada (DIAN),2,,,
drogueriacamoz@gmail.com,INVERSIONES CAMOZ S.A.S.,Empresa privada (DIAN),2,,,
epj20@hotmail.com,INVERSIONES CARDENAS SANTAMARIA S.A,Empresa privada (DIAN),2,,,
hectorca15@hotmail.com,INVERSIONES CAREZ S.A.S,Empresa privada (DIAN),2,,,
dptoventasoxicorte@gmail.com,INVERSIONES CARREÑO GUTIERREZ LTDA.,Empresa privada (DIAN),2,,,
contador.echavarria@hotmail.com,INVERSIONES CATLEYA S.A.S.,Empresa privada (DIAN),2,,,
financiero@celestinfreinet.edu.co,INVERSIONES CELEFREY S.A.S.,Empresa privada (DIAN),2,,,
construcciongrupo@yahoo.com.co,INVERSIONES CERRO COLORADO S.A.S.,Empresa privada (DIAN),2,,,
rosmery.molina@gmail.com,INVERSIONES CIJ S.A.S.,Empresa privada (DIAN),2,,,
gerencia@hilanderiasbogota.com,INVERSIONES CINCO M`S S.A.S.,Empresa privada (DIAN),2,,,
alejandrosotoyasociados@gmail.com,INVERSIONES CIPRESA S.A.S.,Empresa privada (DIAN),2,,,
inverclace@hotmail.com,INVERSIONES CLARO LIMITADA.,Empresa privada (DIAN),2,,,
invercoal2020@gmail.com,INVERSIONES COAL S.A.S.,Empresa privada (DIAN),2,,,
pansanmarcos@hotmail.com,INVERSIONES COLOMBO SAN MARCOS LIMITADA.,Empresa privada (DIAN),2,,,
distribuidoraglanaf@arteyhobby.com,INVERSIONES COMARGAL Y COMPAÑIA S EN C,Empresa privada (DIAN),2,,,
inv_com_san_carlos@hotmail.com,INVERSIONES COMERCIALES SAN CARLOS S.A.,Empresa privada (DIAN),2,,,
inv_com_san_german@hotmail.com,INVERSIONES COMERCIALES SAN GERMAN SOCIEDAD ANONIMA COMERCIAL,Empresa privada (DIAN),2,,,
gabinoroa@gmail.com,INVERSIONES COMUNAL DE COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
consentido@solucionesatomo.com,INVERSIONES CON SENTIDO S.A.S,Empresa privada (DIAN),2,,,
aospina@invecsa.com,INVERSIONES CONCENTRADOS S.A.S.,Empresa privada (DIAN),2,,,
financiera@conecciones.com.co,INVERSIONES CONECCIONES Y COMPAÑIA S.A.S.,Empresa privada (DIAN),2,,,
claudiacaldero@gmail.com,INVERSIONES CONSTRUCCIONES TORO S.A.S.,Empresa privada (DIAN),2,,,
